,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,HIP-rh,AMY-rh,pTHA-rh,aTHA-rh,NAc-rh,GP-rh,PUT-rh,CAU-rh,HIP-lh,AMY-lh,pTHA-lh,aTHA-lh,NAc-lh,GP-lh,PUT-lh,CAU-lh
1470,10.806521698119358,16.554560528722817,15.93519597521805,31.221234349334765,139.3175011187729,197.04912613755533,20.304394867109217,66.85233439038144,194.6463037271221,52.5731903014389,91.30568419852347,52.7725916420488,58.75198149691831,82.48846193634577,89.62668086663514,19.83095468189842,100.47245559021319,84.78818865423587,52.199840231613,106.4514822487478,102.55025700387975,31.470692731704546,24.664737561128735,54.538538743324914,25.801592214505252,21.40686458849507,23.474863994373845,68.60509442754511,129.02447790753806,56.624912077342536,53.474420911079655,8.12416185859039,32.98337612837275,104.86440071736533,36.56362241584332,207.0366958804564,184.4862848486604,28.801606033521406,63.05436091613507,19.302635376474687,150.0742191586633,59.78682241991309,57.04813300546565,52.153860157218304,43.288767162923094,73.18873416248526,77.26321658323155,41.76531379903064,180.0488671646462,130.2283588911644,7.226168537139893,26.80557568916549,42.18399770283836,46.097653121797755,165.75039135691156,130.55530013663045,89.15785090631037,129.1004679706163,20.426447343914433,30.966388743027398,28.626014471747155,23.213424087607343,-18.36344383586764,99.58493776132119,131.7095469466409,103.02185300436994,55.31810728014817,1.3133661400291434,55.85199737985455,124.83133342715772,143.81603746300883,-28.183849888166804,24.553114424022375,-12.950240835253913,13.676949333091427,51.79724190038279,87.25707149561921,38.254728103796644,14.091413744208303,8.863171864686965,70.65212123715476,232.33078772524246,63.76679277969529,30.46903186023876,43.59942535060363,74.20317082558803,155.36634028768864,92.84287662282526,177.73149749399963,118.23475627100595,72.36219800638335,24.471883866115597,92.52389265287981,118.71645132739228,74.567594534005,111.4924727883654,72.41304235198548,114.48224463185153,159.6108856278081,191.01422129387674,63.21273517150145,-16.04620931000836,76.08496614944103,146.48263734386813,100.92586106207312,59.994724138818604,55.85556438293117,114.43727338396269,79.04114557832804,-51.71983053786623,114.3553005004114,144.64761352072114,106.23819616540747,18.751986484334925,26.39833602992888,79.33454794938537
1471,-29.35286657215666,-2.318599568542135,-17.021681576621067,21.194445219392296,144.49529052259555,138.97922308598046,-25.49645653243788,-36.88758744809398,68.4459805668281,9.929759297893689,79.31821936526389,23.76985561096505,68.55244480811798,59.15432426266305,47.16632740184539,-5.798301998138427,52.614358952113385,61.50608636783248,8.857557242051774,103.78788906821498,69.59454102552883,53.341858958165886,18.35231927562444,33.342420399796644,-3.1459418154347065,-1.6525618458251587,44.21055336944049,55.07676599010731,89.98053202168099,50.85302834328316,67.77985787349897,-8.521618100296243,55.09373304529864,140.70535184479613,42.77741828977029,219.6015035549077,159.7265261418402,30.282704761039696,50.393306831135675,28.728959134380734,205.1711281269302,93.38571968266928,98.00611618867242,63.68597393686441,74.53977066068178,95.32925820371351,133.5820575168426,130.08633007217855,134.42210543005316,170.15433363751313,-23.84899187414365,-66.41823131570601,-7.37061037448631,86.51475097353283,111.60313759590356,56.69653196084812,-27.376470142665664,4.124471585774113,-16.54586327905943,57.23672457819399,17.943262392351794,35.330614659801036,-66.03002951407308,6.770440727641317,46.99860316770563,38.37070464401174,24.59024322301577,-58.22874485011322,47.33171442871694,98.11129372525524,125.4374373188662,-12.125803745476304,28.31425597693058,-26.398150947734905,-27.429630911888037,19.56959348104051,87.22440104156371,28.787745107491812,26.32383992029514,13.510595288112945,99.51435294371568,273.06890705205444,87.37829073033016,72.24218178581593,76.64503003248613,120.84647833090914,206.75549758859233,110.2321443688802,180.85250954929322,143.32361298586022,72.7042833293019,17.005391456159874,88.85199409881685,125.67384806351413,90.550977148322,102.24102810661299,105.86541402960536,136.18704577756216,132.99717611747403,222.39155812199445,9.50962315614407,1.456497901308853,129.03721058276273,200.89208383329452,55.635778738812704,-60.482139399557404,66.49741848778883,188.07035532107298,59.07978707487068,-17.675015073612425,131.41474985275465,205.39588295919006,100.74475921327202,40.12660688583297,72.79495363086794,200.24333909571857
1472,14.618057687576831,-21.144511658176327,-45.614017687981836,-5.435970015158444,99.94696008403004,90.12816271707706,-52.32909356157196,-87.42679042570731,-14.502313960305761,-5.746063544029413,53.73235279928963,-33.066353800607054,29.630467301231246,19.632104325846576,1.9668407360295288,-12.753846227093748,-34.984092681099675,26.080923247268633,-8.776229272050003,74.31767293376687,-17.515015040868445,35.17550405733513,-6.612183995352975,-3.3493240668996824,-22.53510913165755,-16.978954971551325,51.216044073855436,75.3087740331326,21.714063193867112,28.594802982527504,40.66303881522533,-14.637606892733329,61.19471312154119,99.99458458436041,31.053592866106257,132.93714113929056,107.97989296060048,21.0153930699426,68.94815006115986,4.118125594620194,196.01327514790862,95.88377971877837,100.70243411551687,59.60024117136424,87.79068123904308,114.0154182648898,161.6464769753543,154.1941801219828,109.33959797051575,124.71286894132882,11.494421554608943,-84.92764077276884,-7.777209073005394,44.3961889268709,58.30120038612139,11.06601097137294,-90.54371382638028,-98.26535718223121,-44.089705638950136,-10.065824777354365,-52.884152537515,16.89334508587855,-69.1314758780115,-58.13898511656291,-68.34479692338057,-13.44639565351598,0.21098176211918138,-139.4136320308508,26.600546876071704,34.46861275430232,61.47934715489112,-25.906951805816334,20.093937348474004,-58.544209933225694,-74.24619756400921,-9.473740607737037,62.96122921880601,26.08689752395948,4.1265270487001375,27.496571468060882,65.84821883048606,234.14523914680444,114.7528841434203,62.842296545223526,89.21530468024801,136.40413422177357,177.53377510090263,134.7604767788584,121.27008859119692,116.12213039721317,38.66162009654385,-12.090729751311486,65.15439151504678,122.36393186040812,81.3561245021984,93.2902712608856,128.52140906138786,151.4819464667255,113.50994678562687,197.90836677679357,1.4866607162432792,-81.99001182004766,44.33638071212966,143.3602450838836,112.91510116298024,34.02678352895409,66.93452960850136,220.66354470965507,42.185061961273384,-93.5043550415273,63.85626467438631,151.7191348630712,174.19566316746955,-11.849907258544306,35.74767652280081,183.95166416825919
1473,-7.429059596746334,-15.16645827829786,-27.798048058180523,-27.819237985026163,-14.216578669578277,52.543051477072304,-19.146909724111143,-44.38561584160608,-7.694521085886303,-0.9458324199499086,54.77998080253601,24.17900834143434,32.9688286984289,41.45509747852076,2.7833165426965523,-7.137322783520347,-4.84460223880458,-17.705611706845012,8.74712871764216,17.785897792710198,-28.78017607997006,-47.40063018076348,-18.44591420911584,-41.53231564095111,-11.592484588335417,-18.62000257019802,13.09201514214356,28.74251612792225,9.25297128902101,9.08003776827105,10.518151937244651,1.3821485328757068,18.740206596728797,35.13681698715341,-24.35641961323741,90.03009602156553,94.77700872250645,17.84659525435507,41.11123204975636,-10.009155416595084,97.76026325299891,22.15498799161279,29.270434846782923,7.5325693048207105,48.27877401808579,31.22849418908438,79.41333534583688,32.32574638226453,77.56033126470204,36.527803178069256,9.034870666605437,-12.455312479030233,14.6506382334278,-24.23341489705681,-24.467962008877098,27.51028909290328,-48.29881974605092,-74.44017427603836,-45.086913211765804,0.22859095863673998,-13.845816414023554,23.98532452805442,-18.368352504300823,-27.144499742353798,-50.547426987931416,-24.384022176607587,-4.410843565325698,-47.549232994984386,27.697562588134453,9.051499191741975,24.444454416733716,-27.837739518493603,16.95397716346362,-38.76524940081295,-60.41514364523547,-34.75563950319903,19.938578108866043,9.990361564636231,-4.8435237473376,3.073323269087433,16.00260278943475,146.40517472929525,72.74542246334534,15.271313096545503,39.3362147974097,85.24886123842172,64.23619784870927,58.77224071602139,87.48479983890087,74.28214168040819,22.57852542538756,13.80046067599355,59.06591402189969,56.28628587867625,29.196825684881713,44.59684868449121,58.45056169388682,68.81101358482637,68.3904469943335,91.36926113321958,7.483896098839931,-49.35942905279739,44.91240273951252,81.63208057364011,131.4606588131044,7.582312280481512,49.9652382833655,89.11828892203583,3.386171615698475,-29.773953683537208,55.21031131054388,75.91135922829676,68.25680300015122,-9.864112544541408,17.490639372764026,71.1100666660002
1474,-33.254771729260305,-13.286303692013414,-31.526214337776935,0.3280323096041409,-29.63710083013861,19.244102240072614,-45.127954650405606,-45.3157461800996,-39.555633409311675,9.934460459595106,48.10458561429438,19.00663071027085,33.24685040003545,-25.252837170435637,-23.16869190923807,-15.649232470562584,-3.9283033406161607,-26.028184369902103,3.088293267342465,-6.844499283072389,-59.18982956323594,-55.26062355846554,-49.48123212732741,-12.24384574905604,6.774975348597534,-12.477517254918599,15.564914980824426,-1.0129089586202453,2.148258987870461,-2.4076047154591524,-30.422026349199903,12.206098428057098,5.293031271442632,-17.091692871552123,-70.23555957437108,80.07661502578041,88.21605899060064,42.670147794984175,-14.59763266703095,-25.112913913891784,88.17481239552471,29.14017690556342,-17.735114656541114,19.199844795219313,52.93734073776553,34.6496170774384,37.80795957736153,42.67374691542457,98.77108416170687,35.35625954372348,-40.76943867294819,-67.30054750250255,-2.3921134459332944,-59.82155510296595,-63.62949264118437,-37.90029316305668,-55.93656829905092,-99.78742381583436,-22.70615113888783,-35.05338129167971,12.137548001006593,9.980883364647813,-64.63595228045399,-42.975826316384605,-74.11901536916173,-25.444272837288064,-20.65557751365364,-93.87792942833701,-11.972973139236286,15.34030945858824,-12.401622188836898,-70.8227592245029,-16.73673810121861,-55.86358604259867,-62.178630254546505,-13.598885186804909,4.523409614357067,-20.582973663965863,16.750261464226835,-10.664286896799227,8.3124665956521,109.72740117101965,59.68769104743339,-9.117673989094287,55.02270379131787,65.42323378693256,106.09886041557303,52.541488610585986,75.67162641090118,69.96271022960961,9.614018603931317,11.977738196453894,47.034707817419424,61.307404672824305,14.792728430220595,50.22558025239219,70.35346565770989,70.77998912123792,69.24133063996992,103.12322980987865,34.29544948538145,-23.47748524179149,39.38184458956854,99.41110498344844,45.802953617747235,63.9404666014392,40.43984296964378,82.67018256461483,31.575614783107586,-26.79725616768094,50.83764433799172,150.42985697660578,90.74051902068788,-49.91471736840528,31.510559440853868,76.87134362308458
1475,-28.74148807436303,-59.0657526818019,-18.556592005359082,-31.22558101535593,1.7642504582004366,24.924952259787325,-55.1120854276109,-82.70110273329333,-60.388098488113776,-10.641958774324271,-10.13692100812804,-28.91172837873572,6.860054132100698,-36.50056767661695,-52.64255157531936,-64.14767464256286,-63.98820356871225,-40.9005710717237,-37.9232301465772,10.105993408626981,-88.040674372792,-56.33233146791334,-64.22311328271452,-23.61897251979414,-29.041351347122408,-29.721513457149623,1.451901791686261,-30.798448935094868,-1.8216899712640353,-64.12464876345564,17.668355863552552,-19.368253539065297,7.871064630415395,-22.89347842115318,-85.97331401247011,100.02333423181014,88.80880624156887,29.244803471770584,-20.18289536746737,-28.040120608971588,143.1577809141813,26.39546676415146,4.082548992621929,26.145829483471086,85.57123941813929,76.4438917585183,80.09402075782816,87.90997252716738,89.73361392966262,87.87849360672693,-25.41276221075892,-107.34013354523414,-57.27963299020212,-46.86849859585411,-46.931299831727436,-60.22321584519376,-95.01454977112904,-121.00424559892157,-74.8531848997961,-34.697235474586485,-41.967564268860706,-30.305719584707887,-117.57237838544147,-79.8946913835119,-113.40461228202588,-57.52430591333537,-16.268889632138773,-140.7407280844642,-56.12981121407051,4.969807983088095,-56.07117841786339,-91.06585610778468,-18.720675490257587,-76.37374822620997,-98.6898483613828,-62.1669761685421,-4.630666923909052,-33.65647527106603,1.3517783066621323,2.983465025686486,38.38214904270815,176.76457658387665,77.96577159823983,-21.03507235332202,44.110974500729746,89.85206620556664,120.0705925883079,52.139273817344545,87.9878318478774,115.36335546626472,15.307764786591944,-24.6003074615871,22.638257703413633,43.02389309559818,2.5787958463488474,79.10622266868083,97.7322470195804,105.91282372072519,80.52733909410816,146.89412874587435,20.96413436379188,-1.232341223761747,60.26170493527592,103.55298787932242,60.71904059619438,-38.691328792861015,41.12209017664393,61.578124195405806,-26.370437118165416,-79.2537549580533,-20.525374880748817,83.57970882560801,10.46862932935876,-15.633650929036767,30.074447212346676,72.28338436587103
1476,-18.101734052677298,-52.843445561469586,-35.727553100998826,-44.527646654731825,3.6160963691818284,9.454879426654674,-57.27877649775492,-83.4371478658309,-53.86068771783665,-29.908113504961083,-9.616939703923352,-53.60422251562005,-2.081041954659127,-51.02486115358434,-60.36583184879117,-76.94247719860077,-56.42320675980854,-21.277656223747332,-43.719837079318395,17.492145711992993,-78.3174767585973,-69.5730885726549,-44.80316505916591,-49.59924377767547,-23.859410005060713,-49.03193089315931,3.3767413975937024,-16.15575096704675,9.803129248748734,-47.33849481346593,-12.300294576345143,-19.674067675975405,-5.722923924537184,-29.677052464976917,-75.34292347399588,110.8599616202441,108.15014657776683,34.38654473181547,-26.948976809656653,-41.946649009894045,127.22488432524452,-12.644496872159422,9.413775175051796,28.83085322703584,87.03851172173154,72.02696899123654,81.3616296823012,76.85777140533223,96.22483788997204,87.37942224691123,-18.228121753155957,-91.18210229439639,-64.55648213350909,-66.88535747617622,-61.733774065872936,-38.884604596377315,-103.8272021786581,-102.70591749034827,-45.759358960687564,-39.913428748146345,-26.340577914617782,-5.754912635554438,-73.27683189027597,-59.03283292846666,-103.4428454792929,-49.192798436758224,1.0024046231100727,-109.31622130708843,-38.15691475740283,0.6147928354197171,-47.8797842948708,-53.02313749289057,6.851747340259823,-52.2824263437322,-109.47755691745228,-67.57577657254829,-17.86280299906145,-45.87237522824605,9.299816139245781,16.30353458381938,22.701133611050437,185.61756634586175,78.76754955693625,-1.7761979248361348,37.59521179157486,95.47240307301651,76.13852081655645,42.69760800641491,70.6630108136585,116.82300321453422,28.669311525702163,-21.172708012997457,27.725796895762148,48.990177915858176,1.5414863522266817,74.85594843765509,102.5213406420013,103.25452256422923,66.44430129374227,139.2030273397909,1.583185544380775,-66.60935119049387,3.743371527324351,119.59126933379108,36.65300034313667,22.4827938537405,11.647614107365598,116.80795024455279,-18.86364134214529,-49.2017815683517,40.020421247457655,102.11637746079177,71.48156978123224,44.61833971437782,27.940394560850013,104.83119384447734
1477,-12.374573943296667,-31.706031979595817,-33.717680874696626,-41.03558061467776,-4.582589325138681,-3.1733307685369647,-31.108136375597653,-89.37512690651225,-49.72695137479189,-28.28091429196719,11.895789745168866,-44.34152982615989,-39.230564615103575,-54.659241206549645,-73.362966074818,-73.74699890858248,-53.52881500841006,-40.34699483529292,-7.371780669885318,13.854920490582783,-41.24586467077034,-82.60237518905045,-39.592729088315956,-45.061978944370985,-61.68691907391921,-54.83372276092319,12.62808467438888,-20.773912282709805,-12.123820530593935,-22.154402988094457,-6.416680776798451,-18.50396846242844,-5.860356274783332,-47.76738748271698,-61.614186319675404,118.11074898763137,104.17374992729805,36.95704441013519,-55.35742909433209,-48.708312429487705,102.11492001407416,-57.637059574907354,-8.721332162722685,45.67347159681067,72.48671784283948,74.40659232110947,76.8754573244462,52.352668576170416,95.17664711067269,89.19041818230778,-17.76033297165265,-96.89309005003261,-118.57002941230705,-87.39860071704359,-45.37757240849817,-7.523407379451316,-112.52172780020196,-111.8365692346578,-38.32070734243076,-32.08742157479991,-39.724595536326255,-50.96298719311353,-107.94484553661646,-92.66097633774429,-125.00309417924586,-64.21647391765195,-4.926480204629214,-98.20753875733558,-60.42614639518716,-22.65143345620461,-55.428357877982634,-91.59069153700665,2.6089971347058074,-56.49214752773006,-78.96626060035892,-67.11023350957701,-19.181800968412123,-62.69171213722229,3.001618637715601,-2.8323343257996783,3.108587499419588,172.6106227662106,65.98429083349866,-25.73576612314443,46.481260928116974,94.35790532500329,101.30557716622644,31.903192061036464,112.19802407949628,97.66785552702477,13.365617601789712,-28.849441064931856,9.692532304388697,19.122248336147713,-25.742544606740747,94.91564018948495,104.33400359516394,94.42152369127695,74.73684913448749,147.64433939553007,27.726420572170845,-33.94487056452616,1.2760004196364134,125.56318770026282,45.715065274587495,-19.624317882036923,9.34659663473312,49.72197460908999,18.437620522631086,-26.23194200860942,33.38951486456918,73.12560406148708,53.778729754300855,-37.381650847618026,23.27098727916556,39.507728540486305
1478,-33.384437919263576,-42.707340324723894,-36.84962631052374,-58.58158150502721,-20.010315987574877,-1.9681706948039133,-35.62918717231629,-92.42415529891132,-24.992282946794425,-47.40711123531443,-27.264381585031185,-23.526290573268177,-56.709963430370294,-47.56807238672365,-52.75835968074428,-50.47006639580977,-10.258079203472258,-44.62524178392262,14.115401424045318,11.905247436629402,-50.79961171026861,-57.36922958072646,-16.050474867224693,-30.71974602764243,-59.42719346773613,-38.84550040860256,15.649652056947902,-31.911479575454063,-9.016416276689743,-35.74802783824814,-14.178038393949961,-7.81372614150721,-7.8424826632732545,-38.0136742521291,-53.264313513350416,105.78171252944253,39.16718897627572,40.52714074023032,-30.138357911228148,-11.476796489558183,103.53024773586323,-43.47019039785913,-20.307582630778192,25.246111910040753,69.80462899953223,57.97500019882554,84.89256664712161,64.04996053807875,74.5465803253758,111.22943188391712,-32.62634157735585,-90.56714236292085,-90.15907335395558,-72.97344770889202,-61.88355984800271,4.833153230956431,-112.19299012891034,-99.71782701497503,-34.168356432418214,-55.60485818614131,-44.458300087341044,-23.335817775963257,-99.20254752991711,-75.59079330607489,-99.25522164087967,-54.75226548651507,-15.348438951274565,-59.1582328950691,-55.074171228813455,-38.88867173279966,-49.08138513659389,-76.89716107693448,13.329654394312108,-32.28944751368199,-75.9001288017384,-78.35800136980296,-43.70023113899386,-48.66263085269928,9.206941664881846,-6.518512903448659,-35.67055824134829,141.5447012109864,40.97346440054501,-43.90595885049485,24.226357006273677,71.13396202238336,35.65086963306479,2.8514619848857317,79.836093159235,89.85587527537277,-5.143299564900058,4.603790301063,-3.9820600826810866,-5.989948343100843,-49.671855564900774,57.65759609127871,64.3036012269081,65.03283602693473,39.1481997755266,124.8242570876493,1.050817691362821,-64.38335333601916,29.332976516211065,50.419461215970706,-21.14604094435529,-4.95366337443843,29.49439867886244,35.710178561046206,8.737784569593462,-26.17080323096433,59.82310415608014,70.66093602268377,-29.33374787444499,22.126203272077774,15.801527262796007,64.58022183303176
1479,-37.82249234785661,-82.93001714034948,-85.3172930417368,-77.63909541458453,-49.771363122644686,-6.582462582142901,-43.435410947334475,-108.79373974162627,-74.82771925560766,-34.84559861235444,-24.839693470720974,-47.844275398123756,-9.340247374236046,-89.9794827100311,-55.275054398521455,-58.74714067188062,-10.811622877892967,-43.88625486865855,-9.535590022312004,23.610538265145856,-67.19598292678377,-31.7855314382743,-26.95261028960382,-15.233804527535495,-32.8580332060786,-23.61246756169436,21.782174996243267,-0.6474406432055827,-28.980385911068527,-27.311946156662454,3.0029681873273804,10.191517111791798,18.07562400637386,-11.290786493738818,-75.10805966499262,92.97232335003939,41.43234961360637,34.24535737744929,-27.484777813772197,-33.87783009798399,114.841330566524,-41.25282160048761,15.753410880969945,28.954719338867164,66.3415595577209,82.06968793037751,75.68618245700942,101.78436159891241,58.411437642896495,131.98074905663842,-27.595394962731422,-123.60619751724005,-45.034796826227414,-64.6581975599099,-91.15465100337217,-55.73991326875008,-128.1325963855208,-142.74677455433377,-15.119349576923044,-10.952812408364338,0.9980642650016519,-3.172043404668014,-102.21265723193503,-82.351184215122,-118.455347746764,-52.75079544566368,-21.464089269126422,-78.53656747514499,-69.17835812450876,-81.48045860713019,-51.58214257261137,-67.66034979341896,-9.004825616559238,-31.941959940268294,-65.25231093638821,-25.54288448995771,-39.2044905058929,-18.670614506403606,-7.4451893940492635,6.192820839373328,-20.408847344576493,121.50668481093152,53.015772111204164,-41.36775591826353,44.1051518934321,95.42193467332503,21.680598699316686,48.60380560540344,57.24733702409583,104.15363283856752,10.139431409187871,12.1880333729169,11.110855617754913,-1.7110683138721043,-6.931279391932738,69.27920160159259,93.89363431412475,91.6876316035129,4.328770623091729,143.06438310446174,-26.294313023487728,-27.327877396327555,21.86298555674787,88.64288031533017,53.2900238944263,20.005301263597275,37.809974278001846,101.21407700900374,-5.021543987802176,-13.466744147926752,-60.17972817778279,82.35097735818081,-25.687156511183403,7.613972384520252,61.93255876963813,22.560351948354437
1480,-0.18059878685612524,-75.99437107637304,-92.12837696478259,-93.99473030345995,-24.347044138714324,-52.952773444267564,-30.187856656749073,-93.85030261303652,-70.86162287117922,-46.58233093153995,-43.94282728995917,-84.94239007893218,-11.708588443575678,-85.97827082698711,-55.67388532402135,-80.24585106844651,-55.68456885092455,-55.863306191743966,-51.34712617042078,32.47716548818129,-70.14416307360246,-37.996869339055316,-53.971857434518164,-37.125315793362674,-42.38062967633886,-47.955744407731565,34.83325457064405,26.335110029184595,1.6099641654426597,-7.297198141308476,-1.7881077961759404,-9.833707948426138,15.602767060780637,-16.38354760732388,-52.35219568141739,101.71194928971204,57.60225723826952,20.204163551159454,7.5634363479193905,-23.30467193786587,159.69016664391825,-51.94145736169748,16.789064961240772,34.545279599220706,73.1132666518705,108.97001432339596,96.54151990847154,105.42790960199693,12.328126695134618,172.38019786787578,-49.38420019040996,-119.9279733219741,-94.00466722227148,-54.13904978585977,-107.14362679740597,-80.34598239780811,-135.95444234463207,-147.0131076701325,-50.72685242918488,-42.95442835185839,-21.51373355125272,-13.008985346740818,-143.57789935366645,-101.62183412732045,-139.7404461054205,-48.94843949968381,-43.69807653031495,-161.90287429811843,-85.5258373417836,-104.04077128111045,-65.3673269497378,-86.31154008989881,-22.974536236719036,-75.61853297325855,-111.03372669578495,-68.10185974322327,-33.28425713267564,-31.369007125377657,-3.613738864087721,7.187289045850255,-53.02455521046594,101.13857658185009,44.849976495219224,-41.85550251699263,47.184452197515895,79.8260899630103,60.22465616991731,51.16874841190483,50.10939427342402,87.92270270194804,-20.972765495405977,-28.55510616948028,-37.403656939982284,12.118585641589808,2.0988813275480225,55.54865697825394,102.76918159161504,76.7457334606523,-2.4732163663833373,158.47493262285133,-46.07791809240977,-46.747844418944865,33.42352778412575,93.83380415802178,29.561789178848265,5.598015236132072,31.59275224585841,123.13381282762549,-19.13049849158683,-59.688560443421814,42.318367633400655,124.82102499359763,57.55555912985731,-25.977247194810346,43.23472980799813,123.96340928570977
1481,-9.023225532070516,-37.037035337004895,-37.03815745482853,-95.12536601068089,-28.11361353384453,-11.171139396118283,-38.43255147916262,-77.37695308318112,-64.86232992761794,-44.99535191985856,-17.580032425106698,-67.63166032120517,18.26583382847073,-74.83655338835072,-35.14663895942083,-66.53565202532316,-46.16547394739954,-64.85106883011221,-53.71384301612756,8.824778745939701,-74.06169100824378,-14.383343562832126,-47.30752959439152,-48.17570361917609,-29.21546988235567,-36.84525683915301,25.165774116519266,20.25162460796488,1.2244984359899675,22.285330529952383,13.642389600460714,-8.189691039751187,18.239156764836235,-1.5370283899516732,1.2226156777684234,88.8022627990896,61.8273788688322,42.675388287642356,21.70933065012686,-11.435422213482004,107.45754368449529,12.119283101118166,14.122011168044702,61.36509776157615,44.30834655003948,97.23152276766618,86.53304952000552,103.3677580111167,44.87800509392678,144.86145003757548,-29.847119957231296,-67.05802425685712,-83.15573577274536,-41.59579455833853,-57.6707655785007,-53.94650569658601,-113.16991804424084,-89.63518396845636,-36.95018074296539,12.643430123951124,-11.903941389433173,24.95530781094332,-32.07224909110843,-46.10129264509745,-79.96412671675608,-36.70709226345481,-20.546047280002814,-96.55903470700915,-50.18087376930213,-96.38967409664016,-57.74792572862687,-36.35285197255338,-7.590705058908632,-38.4040797441887,-84.53328264902409,-26.836575129710205,-7.754881755543141,23.338694486935932,-6.354999733194181,-7.014057712691129,-69.19985898514365,52.62984975727093,32.21217898377396,-38.55884260238285,23.442027150768123,85.59794134449403,49.63520658989342,38.671635364850104,32.91370324845196,49.74202865114055,3.579594691007307,6.66637532482939,-10.95804721130597,9.214888941763673,13.75750891618082,63.758244658988836,91.07439228650831,74.4522853467359,-0.24755537125372118,107.17688746679397,-36.15358477678054,-29.47200004189415,19.486533206870696,64.69846609440816,43.3909953675619,8.70313422607653,11.522660824132124,49.774201142102825,-4.483425206381648,-41.34085416190463,-12.613127172455307,103.68494009779346,71.24001694200051,10.293326233372543,35.387096258473555,88.4080532205516
