,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,HIP-rh,AMY-rh,pTHA-rh,aTHA-rh,NAc-rh,GP-rh,PUT-rh,CAU-rh,HIP-lh,AMY-lh,pTHA-lh,aTHA-lh,NAc-lh,GP-lh,PUT-lh,CAU-lh
2174,-23.008912248935747,50.09396143515697,67.68314082418601,-15.15452254178389,53.49132678057628,118.32033514790962,39.29612214548843,41.56373342568862,72.85338536562571,33.30923254070092,45.199131613407495,39.64501443197738,49.98139644786044,-20.495726914153444,119.79414482722763,-18.56240236081575,-18.71372152152269,-12.95944148243676,-12.94795392156737,-2.8559252585893797,23.841620997558806,12.085028697092296,-7.675040667575612,18.708208764008177,-11.220929113173687,22.811665834997484,2.4872431296204764,58.06160653081705,45.348794065933575,84.04958299175645,-2.045219844585663,34.159535191714696,-21.124403623324408,-29.122090758135847,-24.60104665576379,154.85249766469002,45.911085352610286,44.97883060466516,-2.972533453047221,26.743904970985437,-3.0225241852680176,-16.354781767881473,23.74760362156609,17.26981992313644,-26.592541005268856,21.770834870915394,51.37768311322054,-69.51635045416215,37.12706522640881,4.981105977410146,27.412881845711755,54.10178358553384,24.017742211049086,26.994510898847537,82.88546199379235,87.58807338319914,46.99702821221268,54.18749779539907,73.78548140608082,82.90624697477921,82.32214800978817,54.00578525510634,71.30766699295394,10.548056012515985,57.93475515273995,117.39234904244059,28.582808696621296,-11.910718106790151,-12.776552965429817,-11.461409359189284,82.07035083616238,-0.43396247033100976,7.227753225388996,26.103130143045135,8.162413412242904,19.429156212704626,62.02368789999752,59.29551931607723,-3.4798044947449673,36.348145715373875,1.6236907873260842,49.58842424051206,25.146510349292885,9.461476336670605,24.878178461320143,35.03125598687367,50.108558895231106,41.05523021354151,81.62688861047988,77.94356257571602,13.0791147658567,60.27524849299059,70.27760885661537,13.925570143529306,95.0572019151653,54.42385305892091,91.02432537520023,-15.619073422797712,57.227167300639614,81.62565066031338,34.41202859122019,13.804538853400576,37.97549161615298,45.26251382212485,0.3822068470280345,-13.69090822007921,7.635117904646094,23.209352171558074,9.778956724362647,-0.8927259298921363,-0.014963002167930898,14.81482162247605,-16.662667397835953,-18.801579198451957,-8.047810317678813,7.023662298575215
2175,-41.06197354415202,-35.91576460551136,-1.2083551314715473,-98.80276588568897,-50.84737376367819,0.38982152938842773,21.071696645255305,-18.7345627497543,22.78369163930939,-17.97654196075427,13.548089281118141,-7.013328596119467,-23.56715432072545,-14.429238230258495,68.58880147403028,-45.74797377136507,-7.199715567185827,-2.3262560664405054,-3.0891409194883526,23.27022229227019,49.79242303923923,-8.9193004793935,14.135721060968674,-6.5552094387057975,-24.34676017410681,-3.6272280970923334,43.65649129631658,24.232844557364782,14.146346548532792,77.48097791756776,-12.679475544451236,7.8429953226287346,-11.840227701953639,-24.65717026411555,-20.905190921097113,122.58115831028331,30.17448336211526,9.431446984167875,-10.749885636803423,-8.482906105329416,13.653085225727965,6.4234129567072324,-10.335396741215428,28.248315088727832,-10.773154864714956,5.0896931276766315,10.006569268869207,-11.19164345404681,-1.3194975973249556,75.92192434231139,-7.902727686225688,-8.65965023212631,8.69845223786502,-41.75508292416576,-46.499622254603956,42.2581523889013,0.8472410046426874,6.960377885866847,-25.87888128264134,9.906226847275443,-41.33885091959044,-45.57824816955543,20.02230438106347,24.73297707502693,51.374091056873624,92.544835563907,8.93969374125404,-21.464049729566323,-31.696932587028503,-19.090556672760684,78.432416870623,-72.18390627738776,15.647167578994805,4.208648460350611,-46.891484648549465,-62.91447258520564,23.83677863012924,36.16528458627065,-11.770034342853558,-7.166287011042151,-51.32885098487102,-0.8507320219860938,-8.19741178490131,-86.16017368002177,-7.384444778867326,-18.17783773648559,50.5329353047066,4.918063490836006,67.75559778477167,-10.065199948926631,-47.42268416774619,-44.0647499165918,15.9181075314726,-25.16640303201548,-41.52810952326402,17.690900089810498,27.452496609330556,-27.89831782971999,22.820692180385514,124.201805614872,13.378785969355167,-45.00288616626312,31.71568458764128,12.710979815177653,-28.49726901635891,-21.903665629300203,-21.744218147411644,33.402612498710894,6.051779304655677,-3.8251136826591257,37.80176096684865,10.236028086754583,-9.307639065073497,3.9006113765215633,22.737059515143823,37.78686401378149
2176,27.399813849019164,6.747361335472193,34.36687469142543,-26.085986500641084,-6.836255057228544,12.918145540855274,42.08980840777984,-5.10362036743794,15.457086563990938,-2.416200094781445,21.374382999708068,-6.841143629866648,-39.93196089686574,87.22085066728697,74.21395494226648,12.945026472192062,32.432097811447946,31.17401395708065,119.08967557598511,37.17745363064754,61.48566801307843,10.098911096523334,73.75183647522044,5.777666820211472,-32.00474777562117,-0.9417703023059762,61.21610827744007,52.593361624531774,21.114351538733054,76.1649104686191,-14.826637657107534,3.3177840392928855,15.791973714516542,58.30329593525657,5.512141352399774,123.40524975689975,68.29501410751918,53.97614038630821,67.9388360716642,8.169159603172115,82.89003126258538,42.66177198580861,35.75677997889067,38.01010061801359,22.182822052793217,56.901403752926974,85.81641981486968,24.624721132166247,54.939134589616245,122.47731094033999,30.02835813003801,40.436254470175044,51.94648312688787,-5.834147245912236,-8.769875212507145,17.290009605661314,53.16701760074549,19.844778614355807,-32.237947787756696,24.57868017943009,-43.38251230675121,-70.70608198465027,-18.112908220415964,3.6394477527736493,31.488956757976098,42.63804620852197,63.023333645283394,27.9697292311399,1.6209633217353432,35.78724598357051,64.52960138238501,-2.033135501518371,50.50553334714673,-1.1415505492120877,-16.25963214577589,-21.181041771045884,24.453336818176403,30.922453193267188,-8.331595779911693,15.892859021822611,-55.85416624162081,79.03909193158597,38.57012255917123,-34.64275908982882,25.72720797947371,56.50789901904445,27.007755826119663,29.517294077306577,78.99711930985943,62.052335892849946,2.99872106335723,-18.544305995913618,46.36018574210669,1.9554394987634727,38.242248749209224,13.450424667621355,29.97697756395938,8.469209093645395,52.10614264203656,109.05264389937032,21.526448275225285,-25.592987749077224,-23.977337417676466,47.683781352460656,18.782980997969464,17.777128573619958,36.95694633608141,28.634475121552917,16.876544305362376,-18.883533802500533,64.5843183014744,56.53971422377819,39.47438512394084,24.943284106977057,48.53521254268747,85.85396517446671
2177,6.161797700510817,11.252566168264682,38.116545108958306,-71.74990260522321,-52.66358124819165,-34.273371184846305,3.0506731829233664,-20.266708791726096,6.64210898969202,-14.273945867975685,2.896752444753107,-4.113349349966876,21.828895963419665,103.54596324278428,42.27088649150203,-21.91177418748956,0.294128519992261,-11.341060224321458,77.31429033000465,-18.131894784797858,35.10719255122331,10.16589048908967,23.456753797602317,-21.564811231915435,-34.25116556874432,-15.240135288352874,67.74327447332402,28.595005357790292,-17.504063292212358,64.0500564873811,-2.8616514562426865,-16.821715594303456,-14.95707331324501,-25.444359561177393,-23.697608355839076,93.97589223753322,48.04748061821286,66.69878386897904,3.400034789102027,-21.91128234538649,35.60504205879202,1.0925272220616953,16.680753418810646,42.79906475255623,-29.855794195948388,42.51222067738951,53.82525312173813,-34.011156818726484,-10.024808489309775,84.4375603010446,-5.157805387692759,34.894506495830555,19.293429229861676,-30.361379059578642,-72.11319083679224,3.587864128569985,18.364134848494277,-14.252101242968305,-27.17855331167643,-18.13961812724238,-14.395600430147592,28.06540077458257,3.1037501115449437,-36.52471793272545,12.742231164542929,-2.179939229723224,28.412890060945966,31.416817921279296,-25.40691395832489,-9.135738400755478,-0.022756825966905092,-18.811747584221468,20.134848027533675,-20.665649478847154,-48.59648711441603,-31.305884006592112,-17.33294737290757,10.350779244502386,-14.247113852698593,11.094772623234409,-57.218488985233094,4.015148699227581,-0.5166372136257621,-72.12714973393307,7.404147480720798,11.742560407466195,11.601252531924215,26.695369961383175,55.67754215577237,53.9354774536491,-25.586529239815583,32.14617749120677,56.25782583713894,-5.923622428429373,59.34817421106122,32.56767158673618,69.31773934479264,-21.18044923182472,32.55336142547669,92.88163620633811,-8.154945568109934,-56.435905781467405,-5.192316017101594,38.229039349314256,3.4054904286454364,16.796371050555297,21.702949155192567,67.23429194109879,27.727097237647786,-28.3421940774274,29.35877032859073,-1.4309484766375633,19.702455354567192,-67.04439222210586,32.02142754960432,50.44256895766861
2178,16.55356206491552,50.3018877261405,69.28896041983914,-7.622595559163663,-11.212979062163049,42.275010621501316,-3.2439610566213046,-6.200167283941718,29.814929521356262,-7.476624550296619,-20.24440089351726,60.691430444586764,95.21324277181883,172.18457406088038,-1.8045264471478824,-21.113001048188462,8.766831221651431,-35.87669951737099,101.65463252564453,-13.419642896416747,42.35879347468717,-7.64018104933041,37.74872194101437,-29.716278434794074,-20.139086379350974,4.123705692142606,46.38495434150494,33.95701013496087,-34.308489377765135,42.700771717025084,-1.361139308940899,6.664593767301484,-27.102190987807568,-55.919393221256186,-41.870200490858124,102.56855348500339,-18.097118240740787,-18.01511149218208,2.1467302023981336,-41.10667428347681,12.02680889027188,18.01244282655218,16.057239827134662,11.645853232493442,-22.55003238175449,32.39754924763588,45.985065558377435,-14.277713981516222,4.7568304689080865,71.65885747213328,-1.3017562447845257,57.962792523255345,-13.226981154289739,19.698519121064578,14.486185252420377,40.65553796853912,5.09704310768529,22.13308436124807,20.38779239675107,76.76109455854997,97.76490210724431,147.12702205018226,37.470965008461036,-7.040106432353954,51.78861541977059,-38.40652604549008,6.3621281488791,57.61645312218331,-61.592395150681774,-42.01023496574025,-19.014164148705653,-17.10637891034412,6.465151387431943,-23.34771903503259,-5.881171559928951,-0.12740050856855667,17.10525447057809,-4.77894091206789,-12.665745142346326,8.402611609506447,-72.67514527275618,-27.67578324966861,24.925804619590153,-52.73493047974016,22.37846449883924,0.22696161417313565,-42.351126458369144,20.684363252902667,35.31849057627579,15.501575672557255,-33.18876711787523,24.059570790197874,60.58997791050597,-5.637536286438656,53.32769591532783,10.377645541696868,58.19649503703515,-33.29987075415002,-30.208417423309818,97.10854620403714,-34.28099257900165,-62.75718229639847,-21.873312865116798,5.430278925851743,22.424740698279404,27.20707922270804,34.69916720963799,49.81328583969467,-25.06807197419518,-41.42675465016277,10.5567091524755,31.726882864253312,20.013066436520855,-23.68920786693843,39.205130965778714,26.176670985386288
2179,-36.34701246939018,10.682404968819482,49.17676209648157,-48.35482965977687,26.774344871966584,56.8646024804171,-24.56006692904556,-27.465549868695877,20.383540980813684,36.494892845914215,120.0170802260345,69.46642599214702,157.83669857141135,310.7973965350035,90.88724552793663,-18.57098019208406,33.873158872673116,-24.98102955172316,188.06954238096583,-36.412619703493,99.27603538748117,-43.65039715993972,1.7001358693600819,-8.409759809619525,5.76079450641793,31.44498031202266,65.35106291799318,53.50354622310063,-20.96889837198747,98.8745215664327,-1.6133717434542316,16.154768246276657,-9.770320848187554,-40.35998074229937,17.020900513661626,95.88076279423454,40.95332227902673,62.73752827838277,25.29020238645149,-16.145980466157198,46.10148675780712,1.6518114527795142,49.48054300127481,16.19118194070186,-10.89708388364032,49.38733192094732,61.244293936561135,-32.88093148540048,8.813250423122097,76.76012449529688,-4.689373472888207,87.61650970918636,3.8646478310398673,12.68342636150187,82.88754447859048,54.192553397801035,-15.4612877695184,11.688067525320916,65.30042028045185,115.92014099535734,157.13183115076188,228.92957455937906,82.30398415395727,73.9266361363218,77.13601800426201,16.82215422695117,-7.609619722170006,121.67956697017274,-23.836760364536328,-44.77365409736046,6.733348922636964,-1.9488178551197053,38.8914224409888,10.965556835106046,60.840001845508255,36.11226773218277,5.686410210393219,12.630411425590514,-11.477001285890477,26.814134007563744,-50.98589216814506,11.632757818004242,36.81912400177646,-55.45663955339821,43.30470877876746,4.809525295049565,-4.462935420931602,25.626145923147302,33.741582320960134,34.78122553728441,-19.2270943766219,26.85414148883269,93.51938469589165,28.35632753661887,95.01083600532473,25.372691916618678,83.15311512560827,-54.800974547144875,-9.974855587367088,131.25267082023387,-6.548801167271076,6.065092112110779,38.9134015236098,63.7850979352327,-1.9175113887321658,-11.421527265298247,56.843268513414,62.67628220306046,18.078402334572182,-5.769420787600652,62.02263276398336,30.27116918234232,-1.485322382912707,-59.462644675765375,77.72749326223786,13.714183362325032
2180,-2.621172920582577,4.926437380419698,26.34395888891492,-94.33309549505606,1.1798890936198245,30.744331038415663,-16.041728573664628,-29.362434592412754,17.080344197946573,10.227448105416029,95.72694241415779,91.9186019357481,98.46764947186719,308.5072730952152,83.55447000540605,-39.174963815187155,55.168055094625096,-34.07523516069572,149.81646123098062,-46.57782079584805,96.46108379549423,-26.853760711868087,20.733684014380675,-1.8459112763515328,63.85425689128297,43.296576269238976,43.652133798946146,28.474556702787773,-23.965252503887765,86.45205979532086,-12.722189620927766,25.875343812739487,-36.67461160243115,-45.20202337532725,-32.68203622224256,38.209662450443616,18.98707171797528,24.79185832727469,-15.45159443679263,-11.671786455005142,25.28545225165081,-10.465807445462904,50.591860900079816,5.159253565329718,-26.468166571844076,43.04580641124112,90.1794721996083,-75.37175164909924,4.3708744848096694,59.44108591672359,12.780875432808589,54.851948855778176,-11.905913842478018,-46.76023043178306,25.18061096052017,28.555415173505576,-11.063531624894393,-7.235330455020384,-3.1427092402347134,80.81761908987293,114.48549676634545,187.9738068139331,92.47038892051937,81.76647369786112,107.49748974660248,10.163028126880713,-21.716409096476887,103.52014807751125,-26.39136582927769,-44.217172285349896,-15.793010642127427,-7.989422180698176,26.81112914804026,-22.711583992835408,63.19352606812814,10.935573707297673,11.526050073415162,-7.1943369429906205,-13.162249061046404,28.27865463602112,-55.90652127822538,2.7377338239124844,27.070001478567683,-46.80108394964621,8.818504234903479,-4.09831413593966,-5.880147766093819,33.32644592780882,18.440295124746203,31.024793151964406,-27.473619947552997,14.937171077792826,86.35722319882478,-14.176601440040338,76.71514756654486,-8.372588290036822,62.4585435355395,-45.922832651364516,-47.08382547382386,72.9886270751301,-11.914508034021427,-44.19025981250414,16.143013786591915,26.32152959718133,-14.104559295933422,33.27363320312114,91.35734653048101,93.94181931155852,-10.488672569417286,-56.58307011434637,90.52233028165438,68.35391383346874,-23.699009069755895,-11.129227802006886,71.9181744287699,70.22505057981644
2181,-27.190571227061657,21.92741960603533,23.81811450980407,-132.3999335176165,-74.8219256237795,6.715659520273543,-7.091161560026231,-48.03132961749393,9.783775485728697,-39.306696994439314,55.23042989227007,12.359558296203613,95.53615437143289,268.6146448308283,45.02475665935448,-11.061654148359048,33.35881038102187,-28.698625171321957,153.65561701828645,-40.15282233232333,75.57549169348526,-41.65565806364084,38.1473078546954,-24.375884071779648,-29.118883197651396,-32.88215226406674,55.425414438600896,45.395259758661375,-27.91836339001209,88.13126354437937,-7.676037057980642,19.776747421642735,-34.94342212678394,-63.359098458503134,-46.79990616170395,6.691225627335635,-21.54169657225887,71.98685483966361,39.33474285543458,-33.46779284732683,-14.887548502817994,30.186249035033587,18.401163269605423,13.363167547757646,-10.493219829355011,30.112164034369783,63.311696091310225,-81.76860156157437,-69.26357151409528,7.892656917173146,5.75509272274409,20.413772938815136,15.065131902237962,-89.51264812751057,-51.36239014805889,10.811159029524871,0.9312311048675002,-22.646520892369903,-33.29698391659937,66.10623222931572,45.795249976564286,110.30659201308067,69.98211330893152,24.793790151806995,86.1291946023447,0.536536917484312,-5.468985704355365,84.93375650463854,-39.5660569692186,-38.05380316399524,-10.850028028291282,4.626654470802113,7.49593729347202,-20.290109814525618,3.5337414338176414,-20.350528031387096,-12.113464128311508,24.364928205649058,20.37590966294581,28.79084752700641,-60.24415017543512,-50.44934725783821,1.721819935002297,-73.8025342045719,6.343675665976976,-42.32429213190275,-71.60611009374767,0.604562434055387,8.398595734310904,16.61689736697704,-39.757306129943416,17.92933746548336,67.48225208259299,-19.21804509157109,29.64756378335051,7.998739642608721,62.11814184711496,-73.35727153887231,-85.72145152188116,53.034812081864466,-16.77335201547696,-13.15888468705799,36.11414606010575,4.882610858860104,-47.6413815893778,16.72160803669631,1.3021281354942407,78.56948769996906,-3.0251445940827506,19.006335085886388,33.973861262856836,-8.184504265334748,42.37603306651709,4.993828898728496,8.25571526397841,70.9444386471277
2182,-14.394924735542508,13.816722259405283,17.485861645832486,-106.41688509024914,-89.032150154764,-11.99162391837005,10.550937283961922,-42.77259718001208,11.947716134957219,-47.51217278396568,-14.862319077185864,-29.85612512048521,34.7198350502564,133.83195831277618,-9.384484250680739,-18.434652716084532,0.9808665685850095,-31.31590144830066,81.25266015720324,-7.174549416719396,22.21924170503288,9.925205185299827,-18.262877020679536,-21.823533455236184,-44.85964392430371,-42.25765402082631,11.86210540220851,7.068580266364715,-9.874310123236159,12.94154473896292,11.525435264463779,-7.457692048854686,-42.81756000972797,-60.49246982878389,-37.542399280175765,-19.75550012805245,-28.764499290739302,-1.7713522870717437,0.4759622287925391,-55.804333882672445,-56.774379679426545,-0.18628231645134843,-17.438924485905808,-22.294469587219147,-41.23827106223189,0.318094841264611,28.527663867358854,-40.25834936759051,-88.41712346291757,-22.400802118843952,-1.4731128304630179,17.311592334061043,-0.8046655161627407,-85.23392418267892,-42.418502634758795,-9.81077186498749,-15.094831385110554,-4.891308254169882,-73.57560188154784,-47.78365554270537,-28.65613395322201,10.000424570178394,3.1774884980386466,-18.98762363161617,13.572114260282566,-26.528537627259396,-34.8842733971268,18.368718821897268,-51.98963884641202,-42.3471763153946,-27.693450159106206,-6.840333562292111,-22.49083675467376,-17.717470681819275,-47.51968244838535,-53.30535660183758,-56.02339649007388,-15.47788286164403,16.673915986193926,0.2595417588559808,-70.79131583774581,-113.19892389949104,-22.407840579531253,-91.27635862421391,-24.58558266234543,-55.73480800051748,-57.29676606865967,7.73443811905413,7.952553388504367,-6.042997543947972,-102.25035848969834,-21.916231205747447,32.165864133798635,-31.750246053188135,3.0429982133672255,-11.53157632051284,33.894348732793205,-71.93145973768578,-82.80272059479067,-1.4576755326891702,-98.3320252375725,-22.719689839709122,-28.750098193954745,-9.648571060549829,-36.56075915825076,43.009313800118186,-23.751975002692376,32.347970248912944,-27.372185504640427,-45.81724170819382,-10.874304926672647,20.937108599645203,-38.57232626635044,17.069019963042905,-38.93809309966846,-18.62104442530665
2183,-34.85482483606795,-40.79837303850524,-3.741397786669142,-68.1541963443816,-42.51989692865416,-54.075898040593366,-35.19608394060509,-33.959966943990736,-18.88587542650112,-58.86552334049611,-48.581540033052555,-65.85528921449566,-37.84084780022905,-15.991360428432623,-53.8320988872472,-65.2614208513561,-49.18673872238438,-53.98729746252384,-19.493722560418806,-50.11972847522041,-43.82031376899408,-31.06809499294727,-49.9348776008262,-54.82274420345349,-87.66081748112096,-33.08608122352216,-14.126688147426913,-12.21264463250742,-51.212613002231116,-31.68156878564277,-29.294699256484574,-19.522900408522485,-49.63834936387628,-97.1292696141167,-62.488630631526554,-65.43083072445609,-48.50285779733891,-10.83437532880945,-69.25489497907233,-46.35436169377395,-72.42346181778355,-25.204145327946026,-30.9541251517888,-32.56454889570366,-35.18104016559104,-25.122762786731304,-4.851640400912035,-64.10636578784269,-134.48508685773558,-46.210693653817415,-31.0574522921341,-12.098091771708951,-28.957788394899662,-59.11401707502971,-86.69457404855655,-37.62146376813396,-57.94489380117048,-37.87119518769201,-90.49056492249171,-66.15425277212391,-69.74725583195686,-59.70911177048772,-57.100208541173586,-69.71942441348543,-52.386163830143715,-41.07120936597672,-58.533940572851684,-76.17950935898008,-107.03669959070633,-69.52192366232566,-64.2981644028569,-98.95322779935256,-46.81382336988517,-44.475668898877515,-105.32722507002659,-88.46708652426344,-46.40613328557909,-46.22050204233329,-38.960737181384836,-18.18464452982746,-86.86618334136801,-148.73171932804854,-28.61453834793511,-101.4598147446964,-45.32927946442429,-98.20436694658015,-61.08293625773216,-28.819713781943896,-74.93031813668757,-29.30755871355476,-92.76153207957587,-48.16932755127711,-33.78710766253185,-57.13582575683316,-43.207676526468596,-32.506096879684264,-9.124700375585979,-82.30235652279663,-114.11420591031352,-78.66958000284411,-49.94323664139478,-3.9257923691673615,-45.4586014562799,-43.525340008845525,-45.92229252326779,-41.08025612493958,-77.34939116943121,-109.2579503114196,-37.118144161408274,-33.90139330822997,-75.31068923122199,-56.39667136131138,-67.52842958175128,-57.10583388684976,-106.9692977064171,-110.60285420034124
2184,-40.97856975922957,-79.96953647223839,-88.40972912575904,-81.63840213256812,-97.78060652463684,-130.79414661756286,-71.54302646578432,-76.12295434576943,-118.89786845715312,-68.01490959788478,-129.83501133738824,-69.820358636499,-71.3549913887505,-72.63285874444487,-75.19308919305561,-53.81598041383844,-81.87616984576873,-94.85318474570337,-90.40655929732802,-95.89330125973548,-86.21579730454715,-77.83944701405315,-85.19524520747277,-89.44711269218685,-56.93114844984204,-101.2907655090451,-15.851494712331307,-71.09270363048937,-70.42441722057377,-68.23689018115846,-9.204018818962204,-5.691306346271014,-23.916455222763748,-113.81907986991013,-68.62812920694337,-127.60468846671961,-80.58512590699277,-3.5059979187458326,-70.95334009756398,-40.85483929461667,-55.641944829850786,25.033167329594512,-31.610208020781045,-33.81984116939668,-21.18756687867672,-6.371423523641608,-43.39914331232163,-63.97315247942419,-96.36183664777258,-58.46941660130432,-53.51357199846565,-76.19626176189779,-82.44611994259887,-60.268379402832245,-150.16835604907067,-63.79519839501113,-100.22066700333043,-98.493686165511,-76.05205592445144,-59.45750642030136,-114.73289978296258,-78.4089011178994,-105.05966712417403,-82.05054061331685,-120.72131763805042,-64.03628960297887,-52.92746764454928,-106.94376620575697,-100.65743224340565,-91.12643646051995,-84.73174978116668,-129.21675449632536,-75.36894063129493,-27.82969475013494,-127.13031463392247,-82.78021410102144,-91.32534896796531,-57.42160671118895,-11.539643725924593,-28.159033358241967,-51.00019116854102,-131.51003519036715,-49.57717163622929,-106.61690768682828,-52.743049694522874,-124.9966392893196,-60.640444700409766,-23.263132916213817,-122.02503184524996,-45.33625642477831,-92.48922090807187,-32.61171288417135,-63.45455369627105,-57.79273620990183,-50.1537489758977,-29.87874227058332,-24.60426353647354,-62.03146567934728,-75.18692756083703,-111.5846410531264,-88.03894954155653,-41.52129827910117,-59.83532069450201,-92.9987906525212,-38.4491290138989,0.3660214308536414,-122.84077701988093,-124.0244568583609,-43.269108105595706,18.246657016087163,-104.66964805711456,-59.402321104355124,-21.870718690293344,-42.30077996398463,-110.36199335956361,-42.57650490464835
2185,-67.56875478110325,-117.25572782293209,-134.5930820402651,-107.96488851083899,-110.34754657039683,-155.33289533018603,-100.3317766442405,-90.48128283106708,-181.06844776731228,-76.29754801192553,-119.00401520639096,-103.14154077251207,-85.76037980500642,-96.61560570493944,-88.43349669450471,-98.54756690577457,-118.96541137267032,-113.04150973809212,-85.98183765620593,-99.79424115640145,-79.5459234231698,-134.17967303428816,-80.89468680081379,-74.44912020711571,-69.73816578170245,-86.71072514837594,-26.822145865155907,-90.50732801425382,-86.16395626687572,-73.7994721324496,-6.6485470928945345,-6.129373187500217,-23.85219678115622,-114.83059153588779,-99.3757040702361,-225.9370975190943,-100.00899863198202,-36.006259805013975,-37.098079955063355,-76.98412463601146,-62.009413100675204,-4.035186179602264,-15.571968816224476,-20.439696088160737,-29.08993392972475,-15.38043482701137,-58.5397104324504,-116.89091593349681,-128.17553530340797,-71.59870521197301,-87.76408961199989,-94.83681297622662,-112.09250769330282,-99.95521503310684,-174.74542718599102,-137.3540874388334,-125.54376633711028,-154.686126265581,-118.83973266251353,-113.97500619805378,-140.77881787128226,-69.67099697930472,-101.49410593572087,-130.8049247448521,-102.37409147471956,-78.85468005456235,-84.46652519293896,-120.0443327384285,-112.70554707606769,-93.94134275590287,-101.49969136869899,-110.05745787499058,-54.056274383879725,-55.923327885663106,-147.88099639890785,-93.02611673920892,-86.37852780345963,-55.121690579692526,-17.6060311945854,-27.710801437374887,-66.7034268772111,-120.589241870812,-53.7751261869835,-115.36006702641859,-65.75656210622343,-133.30067449750888,-113.60422098555533,-39.081396753015106,-125.34670620428814,-96.10275222301945,-77.95941192889906,-54.289373076779746,-83.18893221122529,-50.02272759260268,-80.9447116842698,-36.73662565359573,-38.99247214059152,-73.3827434357869,-191.2445597994712,-154.82628572845925,-77.92020049767616,-55.3680029400682,-70.53972271985786,-131.65044753013117,-85.29207817170678,-31.20616550638218,-134.2431051333524,-125.83899330270701,-71.75289375340772,-0.12250740689002663,-104.31600862448838,-97.29470036930752,-107.21413300405094,-76.9806323099618,-75.64892448561228,-138.57386374747617
